"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
7635,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8545129058,-32.8834866337,5,"0",0.185148665048544
7639,"Caducifolio","Medio (4 - 8 mts)",100,"Grande",-68.8551356433,-32.8821329806,5,"0",0.0512249443207127
7642,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8554836615,-32.8838302256,5,"0",0.0420032310177706
7643,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8546836965,-32.8840994783,5,"0",0.0420032310177706
7645,"Fresno europeo","Bajo (2 - 4 mts)",44,"Mediano",-68.8547175756,-32.8842320836,5,"0",0.0420032310177706
7646,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8547508293,-32.8843610561,5,"0",0.0420032310177706
7647,"Ailanthus","Medio (4 - 8 mts)",150,"Grande",-68.8547999479,-32.884547309,5,"0",0.0380952380952381
7648,"Caducifolio","Bajo (2 - 4 mts)",22,"Mediano",-68.8548287316,-32.884636234,5,"0",0.0512249443207127
7653,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8562636923,-32.8851849545,5,"1",0.185148665048544
7654,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8563293996,-32.8848703078,5,"0",0.185148665048544
7655,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8562192737,-32.8844340389,5,"0",0.185148665048544
7656,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.8561113879,-32.8840168495,5,"0",0.185148665048544
7666,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8536421363,-32.885065842,5,"1",0.0903973509933775
7670,"Conifera","Medio (4 - 8 mts)",30,"Mediano",-68.8543088568,-32.8850925026,5,"0",0.021505376344086
7674,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8546497968,-32.8851068395,5,"0",0.185148665048544
7675,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8546997534,-32.8851163004,5,"0",0.185148665048544
7684,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8546068274,-32.884361584,5,"0",0.185148665048544
7688,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8529068253,-32.8839450006,5,"0",0.185148665048544
7689,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.85316545,-32.8839369648,5,"0",0.0420032310177706
7694,"Paraiso","Medio (4 - 8 mts)",150,"Grande",-68.852802659,-32.8843827093,5,"0",0.0859023207481815
7698,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8515873121,-32.8843976901,5,"0",0.185148665048544
7700,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8523299859,-32.8839832515,5,"0",0.0420032310177706
7702,"Jacarand","Medio (4 - 8 mts)",80,"Grande",-68.8514814144,-32.8842002299,1,"0",0.103064066852368
7703,"Fresno europeo","Bajo (2 - 4 mts)",42,"Mediano",-68.8514585012,-32.8842816111,1,"0",0.0420032310177706
7705,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8513269488,-32.8847778843,5,"0",0.0420032310177706
7706,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8509206442,-32.8840962207,1,"1",0.0512455516014235
7718,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8564950548,-32.8849790058,5,"0",0.185148665048544
7719,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.8563103891,-32.884250476,5,"0",0.0859023207481815
7722,"Caducifolio","Bajo (2 - 4 mts)",44,"Mediano",-68.8563623708,-32.8837860793,5,"0",0.0512249443207127
7723,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8567310289,-32.8837693042,5,"0",0.185148665048544
7725,"Olmo bola","Medio (4 - 8 mts)",100,"Grande",-68.8509167397,-32.8865838409,5,"0",0.0231481481481481
7726,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8508740335,-32.8873024674,5,"0",0.185148665048544
7728,"Morera","Alto (> 8 mts)",150,"Grande",-68.8505045291,-32.887367142,5,"0",0.185148665048544
7729,"Morera","Alto (> 8 mts)",160,"Grande",-68.8504381703,-32.8873773978,5,"0",0.185148665048544
7731,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8500368161,-32.8874521066,5,"1",0.185148665048544
7735,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8504467335,-32.8864283591,5,"0",0.0512455516014235
7737,"Paraiso sombrilla","Medio (4 - 8 mts)",110,"Grande",-68.8519551722,-32.886210021,5,"0",0.022887323943662
7739,"Morera","Alto (> 8 mts)",160,"Grande",-68.8520213915,-32.8864501812,5,"0",0.185148665048544
7740,"Fresno americano","Bajo (2 - 4 mts)",32,"Mediano",-68.8520956257,-32.8867730712,5,"0",0.0512455516014235
7746,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8516921893,-32.887144986,5,"0",0.0512455516014235
7747,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.8516151062,-32.887161162,5,"0",0.185148665048544
7749,"Acacia visco","Medio (4 - 8 mts)",100,"Grande",-68.8510798808,-32.8871111996,5,"0",0.0625
7750,"Acacia visco","Alto (> 8 mts)",130,"Grande",-68.851064092,-32.8869616821,5,"0",0.0625
7756,"Ligustro","Bajo (2 - 4 mts)",60,"Mediano",-68.8533630723,-32.8868549983,5,"0",0.0138888888888889
7759,"Morera","Bajo (2 - 4 mts)",36,"Mediano",-68.852237343,-32.8860812008,5,"0",0.185148665048544
7762,"Fresno americano","Bajo (2 - 4 mts)",44,"Mediano",-68.8528009453,-32.8859777903,5,"0",0.0512455516014235
7768,"Caducifolio","Bajo (2 - 4 mts)",20,"Chico",-68.8535557834,-32.8867532905,5,"0",0.0512249443207127
7771,"Olmo bola","Alto (> 8 mts)",190,"Grande",-68.8536752494,-32.885815417,5,"0",0.0231481481481481
7775,"Morera","Bajo (2 - 4 mts)",36,"Mediano",-68.8564667944,-32.8854467165,5,"0",0.185148665048544
7776,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.856478726,-32.8854805833,5,"0",0.185148665048544
7777,"Fresno europeo","Medio (4 - 8 mts)",150,"Grande",-68.8565172968,-32.885603136,5,"0",0.0420032310177706
7778,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8565807907,-32.8858376064,5,"0",0.0420032310177706
7780,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8565613162,-32.8862594363,5,"1",0.185148665048544
7781,"Paraiso sombrilla","Medio (4 - 8 mts)",160,"Grande",-68.8564851919,-32.8862766092,5,"1",0.022887323943662
7783,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.8562181372,-32.8863269965,5,"0",0.185148665048544
7784,"Fresno europeo","Bajo (2 - 4 mts)",6,"Chico",-68.856004746,-32.886364999,5,"0",0.0420032310177706
7785,"Morera","Alto (> 8 mts)",170,"Grande",-68.8558773577,-32.8863907452,5,"0",0.185148665048544
7788,"Acacia SP","Bajo (2 - 4 mts)",100,"Grande",-68.8552020234,-32.8861233429,5,"1",0.150492264416315
7789,"Olmo comun","Bajo (2 - 4 mts)",28,"Mediano",-68.855150738,-32.8858779123,5,"0",0.0227272727272727
7790,"Paraiso sombrilla","Medio (4 - 8 mts)",100,"Grande",-68.8551405619,-32.8858471618,5,"0",0.022887323943662
7791,"Pltano","Medio (4 - 8 mts)",80,"Grande",-68.8551425013,-32.8855445227,5,"0",0.0903973509933775
7793,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8560596022,-32.8853783763,5,"1",0.0903973509933775
7795,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.8562981968,-32.885328412,5,"0",0.0420032310177706
7799,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8566487653,-32.885519488,5,"1",0.0420032310177706
7805,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.857824229,-32.8859173968,5,"0",0.185148665048544
7806,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8577852312,-32.8857832843,5,"0",0.185148665048544
7807,"Morera","Bajo (2 - 4 mts)",80,"Grande",-68.8577618012,-32.8856857928,5,"0",0.185148665048544
7810,"Morera","Alto (> 8 mts)",160,"Grande",-68.8576658857,-32.8853426529,5,"0",0.185148665048544
7814,"Jacarand","Muy bajo (1 - 2 mts)",8,"Chico",-68.8581127115,-32.8849946411,5,"0",0.103064066852368
7820,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8588087663,-32.8854320455,5,"1",0.185148665048544
7821,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.858797551,-32.8853340675,5,"0",0.0420032310177706
7822,"Jacarand","Bajo (2 - 4 mts)",23,"Mediano",-68.8587913432,-32.8852046379,5,"0",0.103064066852368
7824,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8587726673,-32.8850070993,5,"0",0.0420032310177706
7837,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.8510545481,-32.8856574785,5,"0",0.0420032310177706
7841,"Acer","Medio (4 - 8 mts)",90,"Grande",-68.8498648404,-32.8863910857,5,"1",0.0204081632653061
7843,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8493296509,-32.8854934197,1,"0",0.0420032310177706
7845,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8509511403,-32.8854835171,5,"0",0.0420032310177706
7848,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8592311116,-32.8836583034,5,"1",0.185148665048544
7849,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.8588035832,-32.8837789432,5,"0",0.0420032310177706
7852,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8588342088,-32.8841631376,5,"1",0.185148665048544
7853,"Fresno europeo","Bajo (2 - 4 mts)",42,"Mediano",-68.8588356136,-32.8842065512,5,"0",0.0420032310177706
7856,"Fresno europeo","Medio (4 - 8 mts)",66,"Grande",-68.8603643584,-32.8844469932,5,"0",0.0420032310177706
7860,"Morera","Alto (> 8 mts)",150,"Grande",-68.85280321,-32.8894500376,5,"0",0.185148665048544
7862,"Morera","Alto (> 8 mts)",127,"Grande",-68.8528867632,-32.8897200222,5,"0",0.185148665048544
7863,"Morera","Alto (> 8 mts)",98,"Grande",-68.85290544,-32.8897913562,5,"0",0.185148665048544
7867,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.8529699404,-32.8900426578,5,"0",0.0859023207481815
7868,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.8530184352,-32.8902205762,5,"0",0.0859023207481815
7870,"Pltano","Alto (> 8 mts)",165,"Grande",-68.8521247015,-32.8904938776,5,"0",0.0903973509933775
7871,"Pltano","Alto (> 8 mts)",65,"Grande",-68.8540550506,-32.8892351411,5,"0",0.0903973509933775
7872,"Pltano","Alto (> 8 mts)",155,"Grande",-68.854108528,-32.8894504779,5,"0",0.0903973509933775
7881,"Paraiso","Medio (4 - 8 mts)",56,"Mediano",-68.8542079716,-32.8892990087,5,"0",0.0859023207481815
7885,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.8573207106,-32.8886577511,5,"0",0.0420032310177706
7890,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8574632472,-32.8892569481,5,"0",0.0420032310177706
7891,"Olmo bola","Medio (4 - 8 mts)",30,"Mediano",-68.8572823519,-32.8895312989,5,"0",0.0231481481481481
7893,"Morera","Alto (> 8 mts)",120,"Grande",-68.857156536,-32.8895575703,5,"0",0.185148665048544
7894,"Ligustro","Medio (4 - 8 mts)",60,"Mediano",-68.8571060709,-32.889567599,5,"0",0.0138888888888889
7897,"Prunas","Medio (4 - 8 mts)",25,"Mediano",-68.8560896567,-32.8895315749,5,"0",0.0321782178217822
7898,"Jacarand","Bajo (2 - 4 mts)",30,"Mediano",-68.8560808875,-32.8894855209,5,"0",0.103064066852368
7900,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8559830778,-32.8891150185,5,"0",0.0420032310177706
7903,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8559641195,-32.8887962071,5,"0",0.185148665048544
7904,"Pltano","Alto (> 8 mts)",199,"Grande",-68.8588719678,-32.8882574829,5,"0",0.0903973509933775
7911,"Morera","Alto (> 8 mts)",76,"Grande",-68.8589220757,-32.8885181744,5,"1",0.185148665048544
7919,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.859796839,-32.8890712722,5,"0",0.185148665048544
7927,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.840968782,-32.8891434669,3,"0",0.0420032310177706
7930,"Paraiso sombrilla","Medio (4 - 8 mts)",70,"Grande",-68.8492191083,-32.8875531327,5,"0",0.022887323943662
7931,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8491255589,-32.887624231,5,"0",0.0512455516014235
7941,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.8478024957,-32.8878717248,5,"0",0.0512455516014235
7942,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8473568169,-32.8879589036,2,"0",0.0420032310177706
7943,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8469882044,-32.888034454,2,"0",0.0512455516014235
7946,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8464784013,-32.8872429751,1,"0",0.185148665048544
7948,"Fresno americano","Alto (> 8 mts)",180,"Grande",-68.8465143041,-32.8873818148,1,"0",0.0512455516014235
7949,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8465442516,-32.8875018397,1,"1",0.185148665048544
7950,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8465803974,-32.887628212,1,"0",0.185148665048544
7951,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8452444458,-32.8875954874,1,"0",0.0903973509933775
7953,"Morera","Alto (> 8 mts)",85,"Grande",-68.8442493011,-32.8881731409,2,"0",0.185148665048544
7958,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8439230462,-32.8885950721,2,"0",0.0420032310177706
7961,"Morera","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8429304692,-32.8885699653,3,"0",0.185148665048544
7964,"Fresno europeo","Medio (4 - 8 mts)",37,"Mediano",-68.8418892446,-32.8889705453,3,"0",0.0420032310177706
7968,"Fresno americano","Alto (> 8 mts)",240,"Grande",-68.8426677868,-32.8888231186,3,"0",0.0512455516014235
7970,"Fresno europeo","Bajo (2 - 4 mts)",10,"Chico",-68.8427459442,-32.8888048982,3,"0",0.0420032310177706
7974,"Morera","Alto (> 8 mts)",55,"Mediano",-68.8426820774,-32.8882142783,3,"0",0.185148665048544
7977,"Jacarand","Medio (4 - 8 mts)",48,"Mediano",-68.8412791952,-32.8890866417,3,"1",0.103064066852368
7979,"Pltano","Alto (> 8 mts)",117,"Grande",-68.8413782803,-32.8882522671,3,"0",0.0903973509933775
7980,"Pltano","Alto (> 8 mts)",141,"Grande",-68.8413866353,-32.8882847575,3,"0",0.0903973509933775
7987,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8402749745,-32.8884704383,3,"0",0.0420032310177706
7988,"Fresno europeo","Alto (> 8 mts)",55,"Mediano",-68.8402859712,-32.8885182735,3,"0",0.0420032310177706
7989,"Fresno europeo","Alto (> 8 mts)",101,"Grande",-68.8402995595,-32.8885691292,3,"0",0.0420032310177706
7992,"Fresno europeo","Medio (4 - 8 mts)",48,"Mediano",-68.8403518148,-32.8887642111,3,"0",0.0420032310177706
7994,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.8404530997,-32.8892008456,3,"0",0.0420032310177706
7997,"Fresno americano","Bajo (2 - 4 mts)",22,"Mediano",-68.8393483593,-32.889444035,3,"1",0.0512455516014235
7998,"Fresno europeo","Alto (> 8 mts)",67,"Grande",-68.8394062116,-32.8894349662,3,"0",0.0420032310177706
8002,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8396811203,-32.8893807422,3,"0",0.0420032310177706
8008,"Fresno europeo","Medio (4 - 8 mts)",81,"Grande",-68.8402817716,-32.8891012118,3,"0",0.0420032310177706
8020,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8494327718,-32.8883963179,5,"1",0.185148665048544
8027,"Fresno americano","Medio (4 - 8 mts)",46,"Mediano",-68.8481965741,-32.8882204606,5,"0",0.0512455516014235
8028,"Morera","Alto (> 8 mts)",220,"Grande",-68.8481576222,-32.8880517077,5,"0",0.185148665048544
8030,"Fresno americano","Alto (> 8 mts)",138,"Grande",-68.848005018,-32.8880577394,5,"0",0.0512455516014235
8031,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8480371302,-32.888178066,5,"0",0.0420032310177706
8032,"Fresno americano","Alto (> 8 mts)",104,"Grande",-68.8480541251,-32.8882623903,5,"0",0.0512455516014235
8036,"Morera","Alto (> 8 mts)",160,"Grande",-68.8475670474,-32.8890471675,2,"0",0.185148665048544
8038,"Olmo bola","Medio (4 - 8 mts)",44,"Mediano",-68.8470367951,-32.8888101244,2,"0",0.0231481481481481
8039,"Fresno americano","Medio (4 - 8 mts)",148,"Grande",-68.8469189154,-32.8881665158,2,"0",0.0512455516014235
8041,"Fresno europeo","Alto (> 8 mts)",136,"Grande",-68.8470049435,-32.8881513239,2,"0",0.0420032310177706
8043,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8473631229,-32.8880850354,2,"0",0.0420032310177706
8044,"Morera","Alto (> 8 mts)",140,"Grande",-68.8463285982,-32.8892612103,2,"1",0.185148665048544
8046,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8421911492,-32.8900353221,2,"0",0.185148665048544
8048,"Morera","Alto (> 8 mts)",94,"Grande",-68.8429505162,-32.8892260018,2,"0",0.185148665048544
8049,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8429386531,-32.8891655943,2,"0",0.185148665048544
8060,"Morera","Alto (> 8 mts)",110,"Grande",-68.8409723057,-32.89028547,3,"0",0.185148665048544
8061,"Morera","Alto (> 8 mts)",160,"Grande",-68.8408733128,-32.8903049026,3,"0",0.185148665048544
8062,"Acacia SP","Alto (> 8 mts)",180,"Grande",-68.8407181547,-32.890160145,3,"0",0.150492264416315
8065,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8405721377,-32.8893429769,3,"0",0.0420032310177706
8066,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8407674428,-32.8893060977,3,"0",0.185148665048544
8067,"Fresno europeo","Medio (4 - 8 mts)",26,"Mediano",-68.8413255897,-32.8892009449,3,"0",0.0420032310177706
8069,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8404001349,-32.8895532574,3,"0",0.185148665048544
8072,"Fresno americano","Alto (> 8 mts)",75,"Grande",-68.8405128165,-32.8899835287,3,"1",0.0512455516014235
8073,"Fresno americano","Alto (> 8 mts)",85,"Grande",-68.8405302764,-32.890036565,3,"0",0.0512455516014235
8077,"Morera","Alto (> 8 mts)",160,"Grande",-68.8403842187,-32.890387583,3,"0",0.185148665048544
8078,"Morera","Alto (> 8 mts)",130,"Grande",-68.8402270201,-32.8904166106,3,"0",0.185148665048544
8079,"Braquiquito","Medio (4 - 8 mts)",70,"Grande",-68.8396760822,-32.8905973393,3,"0",0
8080,"Braquiquito","Medio (4 - 8 mts)",55,"Mediano",-68.8397756969,-32.8905789318,3,"0",0
8082,"Fresno europeo","Bajo (2 - 4 mts)",31,"Mediano",-68.8393254878,-32.8895836434,3,"0",0.0420032310177706
8089,"Morera","Alto (> 8 mts)",180,"Grande",-68.8483149027,-32.8892464409,5,"1",0.185148665048544
8091,"Morera","Alto (> 8 mts)",160,"Grande",-68.8483805079,-32.8895252388,5,"0",0.185148665048544
8092,"Morera","Alto (> 8 mts)",54,"Mediano",-68.8484254081,-32.8896903145,5,"0",0.185148665048544
8094,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.8484965813,-32.8899513106,5,"1",0.185148665048544
8096,"Morera","Alto (> 8 mts)",140,"Grande",-68.8472353889,-32.8895145145,2,"0",0.185148665048544
8098,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8460870445,-32.8902178965,2,"0",0.0903973509933775
8099,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8459653655,-32.8897717611,2,"0",0.0903973509933775
8100,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8459425108,-32.8896982811,2,"0",0.0903973509933775
8103,"Perenne","Alto (> 8 mts)",93,"Grande",-68.8432228715,-32.890335453,2,"0",0.0364741641337386
8110,"Acacia SP","Alto (> 8 mts)",90,"Grande",-68.841017589,-32.8913212986,2,"0",0.150492264416315
8111,"Fresno europeo","Alto (> 8 mts)",70,"Grande",-68.8410048421,-32.8912704018,2,"0",0.0420032310177706
8115,"Acacia SP","Alto (> 8 mts)",112,"Grande",-68.8406978989,-32.8906386261,3,"1",0.150492264416315
8116,"Acacia SP","Alto (> 8 mts)",116,"Grande",-68.8407165948,-32.8907136058,3,"0",0.150492264416315
8121,"Fresno europeo","Medio (4 - 8 mts)",38,"Mediano",-68.8408879908,-32.8913578299,2,"0",0.0420032310177706
8127,"Morera","Alto (> 8 mts)",140,"Grande",-68.8499983162,-32.8906393659,5,"0",0.185148665048544
8128,"Morera","Alto (> 8 mts)",120,"Grande",-68.8500017801,-32.8908803111,5,"1",0.185148665048544
8132,"Morera","Alto (> 8 mts)",160,"Grande",-68.8487855803,-32.8910133364,2,"1",0.185148665048544
8140,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8467357791,-32.8905115311,2,"0",0.185148665048544
8144,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8470907699,-32.8904474857,2,"0",0.185148665048544
8146,"Pltano","Alto (> 8 mts)",128,"Grande",-68.846107896,-32.890879624,2,"0",0.0903973509933775
8147,"Pltano","Alto (> 8 mts)",112,"Grande",-68.8462229085,-32.8913132653,2,"0",0.0903973509933775
8154,"Perenne","Medio (4 - 8 mts)",76,"Grande",-68.8451744595,-32.8916820989,2,"0",0.0364741641337386
8158,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8453950879,-32.8907688061,2,"1",0.185148665048544
8161,"Morera","Alto (> 8 mts)",160,"Grande",-68.8458636065,-32.8906873016,2,"0",0.185148665048544
8169,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.8436784158,-32.891486127,2,"0",0.185148665048544
8170,"Morera","Alto (> 8 mts)",67,"Grande",-68.8436473159,-32.8913537451,2,"1",0.185148665048544
8171,"Morera","Alto (> 8 mts)",195,"Grande",-68.8436127917,-32.8912220108,2,"1",0.185148665048544
8172,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8435994725,-32.8911688097,2,"1",0.185148665048544
8176,"Morera","Alto (> 8 mts)",155,"Grande",-68.843679056,-32.8919912192,2,"1",0.185148665048544
8177,"Pltano","Muy bajo (1 - 2 mts)",12,"Chico",-68.8434454183,-32.892105393,2,"0",0.0903973509933775
8181,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.8421167023,-32.8913738206,2,"0",0.0420032310177706
8182,"Fresno europeo","Bajo (2 - 4 mts)",15,"Chico",-68.8417818458,-32.8914295232,2,"0",0.0420032310177706
8186,"Acacia SP","Medio (4 - 8 mts)",38,"Mediano",-68.8412694906,-32.8922714087,2,"0",0.150492264416315
8188,"Morera","Alto (> 8 mts)",180,"Grande",-68.8407963391,-32.8916108865,2,"0",0.185148665048544
8196,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8411603853,-32.8924524596,2,"1",0.150492264416315
8197,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8411357304,-32.8923541305,2,"0",0.0420032310177706
8200,"Perenne","Medio (4 - 8 mts)",22,"Mediano",-68.8410563222,-32.892057008,2,"0",0.0364741641337386
8204,"Ligustro","Alto (> 8 mts)",56,"Mediano",-68.8413012783,-32.892979521,2,"1",0.0138888888888889
8211,"Morera","Medio (4 - 8 mts)",62,"Grande",-68.842426522,-32.8934010535,2,"0",0.185148665048544
8215,"Olmo comun","Alto (> 8 mts)",118,"Grande",-68.8415601227,-32.89339781,2,"0",0.0227272727272727
8216,"Fresno europeo","Medio (4 - 8 mts)",62,"Grande",-68.8415783083,-32.8934557234,2,"0",0.0420032310177706
8220,"Fresno europeo","Medio (4 - 8 mts)",66,"Grande",-68.841521605,-32.8932575293,2,"0",0.0420032310177706
8222,"Olmo comun","Alto (> 8 mts)",128,"Grande",-68.8414905479,-32.8931475486,2,"0",0.0227272727272727
8223,"Fresno europeo","Medio (4 - 8 mts)",42,"Mediano",-68.8414790502,-32.8930952927,2,"0",0.0420032310177706
8226,"Morera","Muy bajo (1 - 2 mts)",7,"Chico",-68.8414144755,-32.8928217135,2,"0",0.185148665048544
8231,"Jacarand","Medio (4 - 8 mts)",48,"Mediano",-68.8437324328,-32.892250487,2,"0",0.103064066852368
8232,"Morera","Medio (4 - 8 mts)",136,"Grande",-68.8437474195,-32.8923067505,2,"1",0.185148665048544
8233,"Fresno europeo","Bajo (2 - 4 mts)",14,"Chico",-68.8438271047,-32.8926413116,2,"0",0.0420032310177706
8237,"Morera","Medio (4 - 8 mts)",42,"Mediano",-68.843257399,-32.8932409331,2,"1",0.185148665048544
8239,"Pltano","Alto (> 8 mts)",166,"Grande",-68.8430297126,-32.8923133276,2,"0",0.0903973509933775
8249,"Morera","Alto (> 8 mts)",142,"Grande",-68.8438932934,-32.8922644558,2,"1",0.185148665048544
8262,"Morera","Alto (> 8 mts)",122,"Grande",-68.8454028035,-32.8925556017,2,"1",0.185148665048544
8263,"Morera","Alto (> 8 mts)",62,"Grande",-68.8453403297,-32.8923308437,2,"0",0.185148665048544
8266,"Pltano","Alto (> 8 mts)",110,"Grande",-68.8453443167,-32.8918863753,2,"0",0.0903973509933775
8267,"Acer","Medio (4 - 8 mts)",26,"Mediano",-68.8477205756,-32.8919631779,2,"1",0.0204081632653061
8271,"Tilo","Bajo (2 - 4 mts)",20,"Chico",-68.846663955,-32.8923788901,2,"0",0
8273,"Fresno americano","Bajo (2 - 4 mts)",32,"Mediano",-68.8465944813,-32.8920950309,2,"0",0.0512455516014235
8274,"Fresno europeo","Bajo (2 - 4 mts)",22,"Mediano",-68.8465673978,-32.8919990343,2,"0",0.0420032310177706
8279,"Tipa","Alto (> 8 mts)",268,"Grande",-68.8478066886,-32.8917160281,2,"1",0.101123595505618
8287,"Acacia SP","Alto (> 8 mts)",108,"Grande",-68.8415943658,-32.8941317857,2,"1",0.150492264416315
8289,"Fresno europeo","Medio (4 - 8 mts)",58,"Mediano",-68.8416304792,-32.8942672789,2,"0",0.0420032310177706
